game_name,game_release_date,game_url
STAR WARS Empire at War - Gold Pack,"25 May, 2010",https://store.steampowered.com/app/32470/STAR_WARS_Empire_at_War__Gold_Pack/?snr=1_7_7_topsellers_150_9
STAR WARS - Knights of the Old Republic,"5 Sep, 2009",https://store.steampowered.com/app/32370/STAR_WARS__Knights_of_the_Old_Republic/?snr=1_7_7_topsellers_150_16
Frostpunk,"24 Apr, 2018",https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_topsellers_150_18
Don't Starve Together,"21 Apr, 2016",https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_topsellers_150_6
Company of Heroes 2 - Ardennes Assault,"17 Nov, 2014",https://store.steampowered.com/app/317850/Company_of_Heroes_2__Ardennes_Assault/?snr=1_7_7_topsellers_150_19
Stranded Deep,"23 Jan, 2015",https://store.steampowered.com/app/313120/Stranded_Deep/?snr=1_7_7_topsellers_150_14
Call of Duty: Black Ops III,"5 Nov, 2015",https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/?snr=1_7_7_topsellers_150_5
The Elder Scrolls Online,"22 May, 2017",https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_topsellers_150_3
The Long Dark,"1 Aug, 2017",https://store.steampowered.com/app/305620/The_Long_Dark/?snr=1_7_7_topsellers_150_12
FOR HONOR,"13 Feb, 2017",https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_topsellers_150_18
Fantasy Grounds - Ultimate Upgrade,"23 May, 2014",https://store.steampowered.com/app/300870/Fantasy_Grounds__Ultimate_Upgrade/?snr=1_7_7_topsellers_150_7
RimWorld,"17 Oct, 2018",https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_topsellers_150_6
The Witcher 3: Wild Hunt,"18 May, 2015",https://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/?snr=1_7_7_topsellers_150_7
Sid Meier's Civilization VI,"20 Oct, 2016",https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_topsellers_150_1
Rise of Nations: Extended Edition,"12 Jun, 2014",https://store.steampowered.com/app/287450/Rise_of_Nations_Extended_Edition/?snr=1_7_7_topsellers_150_17
Tabletop Simulator,"5 Jun, 2015",https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_topsellers_150_1
"Warhammer 40,000: Dawn of War III","27 Apr, 2017",https://store.steampowered.com/app/285190/Warhammer_40000_Dawn_of_War_III/?snr=1_7_7_topsellers_150_9
BeamNG.drive,"29 May, 2015",https://store.steampowered.com/app/284160/BeamNGdrive/?snr=1_7_7_topsellers_150_6
Stellaris,"9 May, 2016",https://store.steampowered.com/app/281990/Stellaris/?snr=1_7_7_topsellers_150_8
Homeworld: Deserts of Kharak,"20 Jan, 2016",https://store.steampowered.com/app/281610/Homeworld_Deserts_of_Kharak/?snr=1_7_7_topsellers_150_15
No Man's Sky,"12 Aug, 2016",https://store.steampowered.com/app/275850/No_Mans_Sky/?snr=1_7_7_topsellers_150_1
Brigador: Up-Armored Edition,"2 Jun, 2016",https://store.steampowered.com/app/274500/Brigador_UpArmored_Edition/?snr=1_7_7_topsellers_150_17
Grand Theft Auto V,"13 Apr, 2015",https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/?snr=1_7_7_topsellers_150_1
American Truck Simulator,"2 Feb, 2016",https://store.steampowered.com/app/270880/American_Truck_Simulator/?snr=1_7_7_topsellers_150_5
Age of Mythology: Extended Edition,"8 May, 2014",https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_topsellers_150_11
Age of Mythology: Extended Edition,"8 May, 2014",https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_topsellers_150_11
Subnautica,"23 Jan, 2018",https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_topsellers_150_2
Subnautica,"23 Jan, 2018",https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_topsellers_150_1
Darkest Dungeon,"19 Jan, 2016",https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_topsellers_150_14
Mount & Blade II: Bannerlord,"30 Mar, 2020",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_topsellers_150_1
The Walking Dead: Season Two,"17 Dec, 2013",https://store.steampowered.com/app/261030/The_Walking_Dead_Season_Two/?snr=1_7_7_topsellers_150_17
The Talos Principle,"11 Dec, 2014",https://store.steampowered.com/app/257510/The_Talos_Principle/?snr=1_7_7_topsellers_150_19
Cities: Skylines,"10 Mar, 2015",https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_topsellers_150_4
resident evil 4 / biohazard 4,"27 Feb, 2014",https://store.steampowered.com/app/254700/resident_evil_4__biohazard_4/?snr=1_7_7_topsellers_150_18
Rocket League,"6 Jul, 2015",https://store.steampowered.com/app/252950/Rocket_League/?snr=1_7_7_topsellers_150_2
Rocket League,"6 Jul, 2015",https://store.steampowered.com/app/252950/Rocket_League/?snr=1_7_7_topsellers_150_1
Fantasy Grounds,"9 May, 2014",https://store.steampowered.com/app/252690/Fantasy_Grounds/?snr=1_7_7_topsellers_150_7
Rust,"8 Feb, 2018",https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_topsellers_150_4
7 Days to Die,"13 Dec, 2013",https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_topsellers_150_5
Overgrowth,"16 Oct, 2017",https://store.steampowered.com/app/25000/Overgrowth/?snr=1_7_7_topsellers_150_12
Door Kickers,"20 Oct, 2014",https://store.steampowered.com/app/248610/Door_Kickers/?snr=1_7_7_topsellers_150_17
Plague Inc: Evolved,"18 Feb, 2016",https://store.steampowered.com/app/246620/Plague_Inc_Evolved/?snr=1_7_7_topsellers_150_14
Space Engineers,"28 Feb, 2019",https://store.steampowered.com/app/244850/Space_Engineers/?snr=1_7_7_topsellers_150_1
Assetto Corsa,"19 Dec, 2014",https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_topsellers_150_10
The Forest,"30 Apr, 2018",https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_topsellers_150_3
DCS: UH-1H Huey,"2 Sep, 2013",https://store.steampowered.com/app/240500/DCS_UH1H_Huey/?snr=1_7_7_topsellers_150_13
Counter-Strike: Source,"1 Nov, 2004",https://store.steampowered.com/app/240/CounterStrike_Source/?snr=1_7_7_topsellers_150_16
Dying Light,"26 Jan, 2015",https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_topsellers_150_10
Europa Universalis IV,"13 Aug, 2013",https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_topsellers_150_10
Sid Meier's Civilization V: Brave New World,"8 Jul, 2013",https://store.steampowered.com/app/235580/Sid_Meiers_Civilization_V_Brave_New_World/?snr=1_7_7_topsellers_150_19
Kenshi,"6 Dec, 2018",https://store.steampowered.com/app/233860/Kenshi/?snr=1_7_7_topsellers_150_8
Stronghold Crusader 2,"22 Sep, 2014",https://store.steampowered.com/app/232890/Stronghold_Crusader_2/?snr=1_7_7_topsellers_150_19
Baldur's Gate: Enhanced Edition,"16 Jan, 2013",https://store.steampowered.com/app/228280/Baldurs_Gate_Enhanced_Edition/?snr=1_7_7_topsellers_150_18
Fallout 3: Game of the Year Edition,"17 Dec, 2009",https://store.steampowered.com/app/22370/Fallout_3_Game_of_the_Year_Edition/?snr=1_7_7_topsellers_150_14
Age of Empires II (2013),"9 Apr, 2013",https://store.steampowered.com/app/221380/Age_of_Empires_II_2013/?snr=1_7_7_topsellers_150_11
DayZ,"13 Dec, 2018",https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_topsellers_150_3
Far Cry 3,"4 Dec, 2012",https://store.steampowered.com/app/220240/Far_Cry_3/?snr=1_7_7_topsellers_150_17
Kerbal Space Program,"27 Apr, 2015",https://store.steampowered.com/app/220200/Kerbal_Space_Program/?snr=1_7_7_topsellers_150_18
Grim Dawn,"25 Feb, 2016",https://store.steampowered.com/app/219990/Grim_Dawn/?snr=1_7_7_topsellers_150_11
Don't Starve,,https://store.steampowered.com/app/219740/Dont_Starve/?snr=1_7_7_topsellers_150_13
Total War: ROME II - Emperor Edition,"3 Sep, 2013",https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_topsellers_150_8
Alien: Isolation,"6 Oct, 2014",https://store.steampowered.com/app/214490/Alien_Isolation/?snr=1_7_7_topsellers_150_17
Starbound,"22 Jul, 2016",https://store.steampowered.com/app/211820/Starbound/?snr=1_7_7_topsellers_150_14
Batman: Arkham Origins,"25 Oct, 2013",https://store.steampowered.com/app/209000/Batman_Arkham_Origins/?snr=1_7_7_topsellers_150_17
Batman: Arkham Knight,"23 Jun, 2015",https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_topsellers_150_8
STAR WARS Knights of the Old Republic II - The Sith Lords,"23 Aug, 2012",https://store.steampowered.com/app/208580/STAR_WARS_Knights_of_the_Old_Republic_II__The_Sith_Lords/?snr=1_7_7_topsellers_150_15
The Walking Dead,"24 Apr, 2012",https://store.steampowered.com/app/207610/The_Walking_Dead/?snr=1_7_7_topsellers_150_13
holedown,"9 Apr, 2020",https://store.steampowered.com/app/1268370/holedown/?snr=1_7_7_topsellers_150_15
AI?Shoujo/AI???,"16 Mar, 2020",https://store.steampowered.com/app/1250650/AIShoujoAI/?snr=1_7_7_topsellers_150_10
Monster Hunter World: Iceborne - MHW:I Room Decor: Splendid Decor Set,"8 Apr, 2020",https://store.steampowered.com/app/1242760/Monster_Hunter_World_Iceborne__MHWI_Room_Decor_Splendid_Decor_Set/?snr=1_7_7_topsellers_150_9
Planet Zoo: South America Pack?,"7 Apr, 2020",https://store.steampowered.com/app/1238440/Planet_Zoo_South_America_Pack/?snr=1_7_7_topsellers_150_3
Borderlands 3: Season Pass,"13 Mar, 2020",https://store.steampowered.com/app/1233062/Borderlands_3_Season_Pass/?snr=1_7_7_topsellers_150_4
Borderlands 3: Moxxi's Heist of the Handsome Jackpot,"13 Mar, 2020",https://store.steampowered.com/app/1232256/Borderlands_3_Moxxis_Heist_of_the_Handsome_Jackpot/?snr=1_7_7_topsellers_150_12
Tom Clancy's Rainbow Six Siege - Year 5 Pass,"18 Feb, 2020",https://store.steampowered.com/app/1214420/Tom_Clancys_Rainbow_Six_Siege__Year_5_Pass/?snr=1_7_7_topsellers_150_4
The Elder Scrolls Online - Greymoor,18-May-20,https://store.steampowered.com/app/1205430/The_Elder_Scrolls_Online__Greymoor/?snr=1_7_7_topsellers_150_8
The Elder Scrolls Online - Greymoor,18-May-20,https://store.steampowered.com/app/1205430/The_Elder_Scrolls_Online__Greymoor/?snr=1_7_7_topsellers_150_7
The Elder Scrolls Online - Greymoor,18-May-20,https://store.steampowered.com/app/1205430/The_Elder_Scrolls_Online__Greymoor/?snr=1_7_7_topsellers_150_4
Making*Lovers,"3 Apr, 2020",https://store.steampowered.com/app/1200720/MakingLovers/?snr=1_7_7_topsellers_150_11
IL-2 Sturmovik: Battle of Bodenplatte,"3 Dec, 2019",https://store.steampowered.com/app/1198460/IL2_Sturmovik_Battle_of_Bodenplatte/?snr=1_7_7_topsellers_150_13
Planet Zoo: Arctic Pack,"17 Dec, 2019",https://store.steampowered.com/app/1196770/Planet_Zoo_Arctic_Pack/?snr=1_7_7_topsellers_150_9
Death Stranding,"2 Jun, 2020",https://store.steampowered.com/app/1190460/Death_Stranding/?snr=1_7_7_topsellers_150_11
Gears Tactics,"28 Apr, 2020",https://store.steampowered.com/app/1184050/Gears_Tactics/?snr=1_7_7_topsellers_150_9
Rust - Instruments,"5 Dec, 2019",https://store.steampowered.com/app/1174370/Rust__Instruments/?snr=1_7_7_topsellers_150_18
Red Dead Redemption 2,"5 Dec, 2019",https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_topsellers_150_1
STAR WARS Jedi: Fallen Order,"15 Nov, 2019",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_topsellers_150_3
Space Engineers - Decorative Pack #2,"24 Oct, 2019",https://store.steampowered.com/app/1167910/Space_Engineers__Decorative_Pack_2/?snr=1_7_7_topsellers_150_15
Expansion - Hearts of Iron IV: La Rsistance,"25 Feb, 2020",https://store.steampowered.com/app/1158100/Expansion__Hearts_of_Iron_IV_La_Rsistance/?snr=1_7_7_topsellers_150_12
DayZ Livonia,"3 Dec, 2019",https://store.steampowered.com/app/1151700/DayZ_Livonia/?snr=1_7_7_topsellers_150_10
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"24 Mar, 2020",https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/?snr=1_7_7_topsellers_150_7
Azur Lane Crosswave,"13 Feb, 2020",https://store.steampowered.com/app/1150080/Azur_Lane_Crosswave/?snr=1_7_7_topsellers_150_12
RimWorld - Royalty,"24 Feb, 2020",https://store.steampowered.com/app/1149640/RimWorld__Royalty/?snr=1_7_7_topsellers_150_3
Cities: Skylines - Sunset Harbor,"26 Mar, 2020",https://store.steampowered.com/app/1146930/Cities_Skylines__Sunset_Harbor/?snr=1_7_7_topsellers_150_8
Hades,"10 Dec, 2019",https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_topsellers_150_13
DRAGON BALL Z: KAKAROT Season Pass,"16 Jan, 2020",https://store.steampowered.com/app/1144646/DRAGON_BALL_Z_KAKAROT_Season_Pass/?snr=1_7_7_topsellers_150_14
Jurassic World Evolution: Return To Jurassic Park,"10 Dec, 2019",https://store.steampowered.com/app/1144410/Jurassic_World_Evolution_Return_To_Jurassic_Park/?snr=1_7_7_topsellers_150_15
Stellaris: Federations,"17 Mar, 2020",https://store.steampowered.com/app/1140001/Stellaris_Federations/?snr=1_7_7_topsellers_150_3
Space Engineers - Economy Deluxe,"22 Aug, 2019",https://store.steampowered.com/app/1135960/Space_Engineers__Economy_Deluxe/?snr=1_7_7_topsellers_150_17
Touhou Shoujo Tale of Beautiful Memories / ???????,"22 Aug, 2019",https://store.steampowered.com/app/1124060/Touhou_Shoujo_Tale_of_Beautiful_Memories/?snr=1_7_7_topsellers_150_19
Monster Hunter World: Iceborne,"9 Jan, 2020",https://store.steampowered.com/app/1118010/Monster_Hunter_World_Iceborne/?snr=1_7_7_topsellers_150_3
Train Sim World: Canadian National Oakville Subdivision: Hamilton - Oakville Route Add-On,"20 Feb, 2020",https://store.steampowered.com/app/1113820/Train_Sim_World_Canadian_National_Oakville_Subdivision_Hamilton__Oakville_Route_AddOn/?snr=1_7_7_topsellers_150_18
ARK: Genesis Season Pass,"8 Aug, 2019",https://store.steampowered.com/app/1113410/ARK_Genesis_Season_Pass/?snr=1_7_7_topsellers_150_3
American Truck Simulator - Utah,"7 Nov, 2019",https://store.steampowered.com/app/1104880/American_Truck_Simulator__Utah/?snr=1_7_7_topsellers_150_12
The Room VR: A Dark Matter,"26 Mar, 2020",https://store.steampowered.com/app/1104380/The_Room_VR_A_Dark_Matter/?snr=1_7_7_topsellers_150_12
Football Manager 2020,"19 Nov, 2019",https://store.steampowered.com/app/1100600/Football_Manager_2020/?snr=1_7_7_topsellers_150_4
DOOM Eternal - Year One Pass,Coming in 2020,https://store.steampowered.com/app/1098291/DOOM_Eternal__Year_One_Pass/?snr=1_7_7_topsellers_150_19
Planet Zoo: Deluxe Upgrade Pack,"5 Nov, 2019",https://store.steampowered.com/app/1098120/Planet_Zoo_Deluxe_Upgrade_Pack/?snr=1_7_7_topsellers_150_13
Cyberpunk 2077,"16 Sep, 2020",https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_topsellers_150_4
Granblue Fantasy: Versus,"13 Mar, 2020",https://store.steampowered.com/app/1090630/Granblue_Fantasy_Versus/?snr=1_7_7_topsellers_150_5
Destiny 2: Shadowkeep,"1 Oct, 2019",https://store.steampowered.com/app/1090200/Destiny_2_Shadowkeep/?snr=1_7_7_topsellers_150_3
Destiny 2: Forsaken,"1 Oct, 2019",https://store.steampowered.com/app/1090150/Destiny_2_Forsaken/?snr=1_7_7_topsellers_150_5
Armored Brigade,"31 Oct, 2019",https://store.steampowered.com/app/1089840/Armored_Brigade/?snr=1_7_7_topsellers_150_15
NBA 2K20,"6 Sep, 2019",https://store.steampowered.com/app/1089350/NBA_2K20/?snr=1_7_7_topsellers_150_8
Mutant Year Zero: Seed of Evil,"30 Jul, 2019",https://store.steampowered.com/app/1088000/Mutant_Year_Zero_Seed_of_Evil/?snr=1_7_7_topsellers_150_4
Franchise Hockey Manager 6,"11 Oct, 2019",https://store.steampowered.com/app/1087270/Franchise_Hockey_Manager_6/?snr=1_7_7_topsellers_150_13
Project Zomboid,"8 Nov, 2013",https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_topsellers_150_14
Space Engineers - Style Pack,"6 Jun, 2019",https://store.steampowered.com/app/1084680/Space_Engineers__Style_Pack/?snr=1_7_7_topsellers_150_19
TT Isle of Man Ride on the Edge 2,"19 Mar, 2020",https://store.steampowered.com/app/1082180/TT_Isle_of_Man_Ride_on_the_Edge_2/?snr=1_7_7_topsellers_150_11
Ticket to Ride,"24 May, 2012",https://store.steampowered.com/app/108200/Ticket_to_Ride/?snr=1_7_7_topsellers_150_12
American Truck Simulator - Forest Machinery,"11 Jun, 2019",https://store.steampowered.com/app/1076080/American_Truck_Simulator__Forest_Machinery/?snr=1_7_7_topsellers_150_17
My Time At Portia - Player Attire Package,"15 Oct, 2019",https://store.steampowered.com/app/1075040/My_Time_At_Portia__Player_Attire_Package/?snr=1_7_7_topsellers_150_18
Total War: WARHAMMER II - The Hunter & The Beast,"11 Sep, 2019",https://store.steampowered.com/app/1074320/Total_War_WARHAMMER_II__The_Hunter__The_Beast/?snr=1_7_7_topsellers_150_16
DRAGON QUEST BUILDERS 2,"10 Dec, 2019",https://store.steampowered.com/app/1072420/DRAGON_QUEST_BUILDERS_2/?snr=1_7_7_topsellers_150_10
Panzer Corps 2,"19 Mar, 2020",https://store.steampowered.com/app/1072040/Panzer_Corps_2/?snr=1_7_7_topsellers_150_15
Biped,"26 Mar, 2020",https://store.steampowered.com/app/1071870/Biped/?snr=1_7_7_topsellers_150_12
The Procession to Calvary,"9 Apr, 2020",https://store.steampowered.com/app/1071130/The_Procession_to_Calvary/?snr=1_7_7_topsellers_150_17
Transport Fever 2,"11 Dec, 2019",https://store.steampowered.com/app/1066780/Transport_Fever_2/?snr=1_7_7_topsellers_150_15
Halo: Reach,"3 Dec, 2019",https://store.steampowered.com/app/1064220/Halo_Reach/?snr=1_7_7_topsellers_150_16
New World,"25 Aug, 2020",https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_topsellers_150_2
New World,"25 Aug, 2020",https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_topsellers_150_2
New World,"25 Aug, 2020",https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_topsellers_150_1
New World,"25 Aug, 2020",https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_topsellers_150_1
Valve Index Controllers,"28 Jun, 2019",https://store.steampowered.com/app/1059550/Valve_Index_Controllers/?snr=1_7_7_topsellers_150_14
Ori and the Will of the Wisps,"10 Mar, 2020",https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_topsellers_150_3
Euro Truck Simulator 2 - Road to the Black Sea,"5 Dec, 2019",https://store.steampowered.com/app/1056760/Euro_Truck_Simulator_2__Road_to_the_Black_Sea/?snr=1_7_7_topsellers_150_19
Terraria,"16 May, 2011",https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_topsellers_150_4
Terraria,"16 May, 2011",https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_topsellers_150_4
A Short Hike,"30 Jul, 2019",https://store.steampowered.com/app/1055540/A_Short_Hike/?snr=1_7_7_topsellers_150_14
Age of Empires III: Complete Collection,"5 Jan, 2012",https://store.steampowered.com/app/105450/Age_of_Empires_III_Complete_Collection/?snr=1_7_7_topsellers_150_11
Space Engineers - Decorative Pack,"8 Apr, 2019",https://store.steampowered.com/app/1049790/Space_Engineers__Decorative_Pack/?snr=1_7_7_topsellers_150_15
Power & Revolution 2019 Edition,"12 Mar, 2019",https://store.steampowered.com/app/1029630/Power__Revolution_2019_Edition/?snr=1_7_7_topsellers_150_15
Warhammer Underworlds: Online,"28 Jan, 2020",https://store.steampowered.com/app/1022310/Warhammer_Underworlds_Online/?snr=1_7_7_topsellers_150_18
Age of Empires: Definitive Edition,"19 Aug, 2019",https://store.steampowered.com/app/1017900/Age_of_Empires_Definitive_Edition/?snr=1_7_7_topsellers_150_16
FINAL FANTASY XIV: Shadowbringers,"2 Jul, 2019",https://store.steampowered.com/app/1016870/FINAL_FANTASY_XIV_Shadowbringers/?snr=1_7_7_topsellers_150_3
Chernobylite,"16 Oct, 2019",https://store.steampowered.com/app/1016800/Chernobylite/?snr=1_7_7_topsellers_150_19
American Truck Simulator - Washington,"11 Jun, 2019",https://store.steampowered.com/app/1015160/American_Truck_Simulator__Washington/?snr=1_7_7_topsellers_150_7
SWORD ART ONLINE Alicization Lycoris,,https://store.steampowered.com/app/1009290/SWORD_ART_ONLINE_Alicization_Lycoris/?snr=1_7_7_topsellers_150_7
Call of Duty: World at War,"18 Nov, 2008",https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/?snr=1_7_7_topsellers_150_12
The Jackbox Party Pack 6,"16 Oct, 2019",https://store.steampowered.com/app/1005300/The_Jackbox_Party_Pack_6/?snr=1_7_7_topsellers_150_2
The Jackbox Party Pack 6,"16 Oct, 2019",https://store.steampowered.com/app/1005300/The_Jackbox_Party_Pack_6/?snr=1_7_7_topsellers_150_1